user,date,text,favorite_count,hashtags,user_loc
GlenMaxCooper,Thu Apr 23 22:45:03 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
QuantumMind4,Thu Apr 23 22:40:38 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
eax_zee,Thu Apr 23 22:15:05 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],Planet Crypto
JoeSpano20,Thu Apr 23 22:09:34 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
Suren22630517,Thu Apr 23 22:04:10 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
MCozz2,Thu Apr 23 22:03:33 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
pauldeuce,Thu Apr 23 21:56:33 +0000 2020,"On this #oneminutewithpaul I talk about having my PPP loan accepted.

#entrepreneurlife #entrepreneurmindset… https://t.co/I4UNIr2epP",0,"['oneminutewithpaul', 'entrepreneurlife', 'entrepreneurmindset']","Lansing, MI"
DeoxyRib,Thu Apr 23 21:53:58 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],United Kingdom
geoff_deweaver,Thu Apr 23 21:53:34 +0000 2020,Lloyd Blankfein Can't Understand Why Investors Are Still Buying US Treasurys; Here Is The Answer #GoldmanSachs   https://t.co/eUNsubs4E3,1,['GoldmanSachs'],"Sarasota, Florida, USA"
kevinkleinpaste,Thu Apr 23 21:50:54 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],"Ontario, Canada"
jontask1,Thu Apr 23 21:49:11 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],Canada via Wales. 
lewinni,Thu Apr 23 21:40:04 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
